experiment_name,variant,batch_id,batch_size,run_id,is_warmup,seed,input_hash,ciphertext_size_bytes,matching_runtime_s,encryption_runtime_s,encrypted_computation_runtime_s,decryption_runtime_s,evidence_write_runtime_s,hashing_runtime_s,blockchain_runtime_s,total_runtime_s,throughput_orders_per_second,matched_volume,matched_trades_count,unmatched_orders_count,correctness_pass,blockchain_tx_count,blockchain_gas_used_total,blockchain_block_number,blockchain_transaction_hash,created_at
paillier_phe,paillier_phe,batch_0004,5000,measured_0001,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119885,0.0,627.0355305529997,0.4288762099999985,0.0350261529997624,0.0160152579996974,0.0,0.0,627.5154481739992,7.967931330693848,1236942,0,0,True,0,0,0,,2026-06-10T13:46:59.372442+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0002,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119890,0.0,644.9050070040003,0.4363311329998396,0.0350900100002036,0.0,0.0,0.0,645.3764281470003,7.747416518381312,1236942,0,0,True,0,0,0,,2026-06-10T13:58:43.095195+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0003,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119888,0.0,635.449864788,0.4079598469998018,0.0331148250006663,0.0,0.0,0.0,635.8909394600005,7.862983555397105,1236942,0,0,True,0,0,0,,2026-06-10T14:10:19.029001+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0004,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119877,0.0,611.4804124230004,0.4060256799994022,0.0331415230002676,0.0,0.0,0.0,611.9195796260001,8.171008358738833,1236942,0,0,True,0,0,0,,2026-06-10T14:21:25.127238+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0005,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119883,0.0,651.3981115569995,0.4628277419997175,0.0375650000005407,0.0,0.0,0.0,651.8985042989998,7.66990561725035,1236942,0,0,True,0,0,0,,2026-06-10T14:33:15.680048+00:00
paillier_phe,paillier_phe,batch_0005,10000,warmup_0001,True,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239778,0.0,1325.938725266,0.7231728380002096,0.0341079350000654,0.0,0.0,0.0,1326.6960060390002,7.537521749127837,2517909,0,0,True,0,0,0,,2026-06-10T14:57:22.906551+00:00
paillier_phe,paillier_phe,batch_0005,10000,measured_0001,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239766,0.0,1282.2244546399988,0.7695974779999233,0.0366010819998336,0.0301809770007821,0.0,0.0,1283.0608341769994,7.793862717674142,2517909,0,0,True,0,0,0,,2026-06-10T15:20:43.255371+00:00
paillier_phe,paillier_phe,batch_0005,10000,measured_0002,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239785,0.0,1341.422235917,0.7867543269985617,0.0366804149998643,0.0,0.0,0.0,1342.2456706589985,7.450200971846183,2517909,0,0,True,0,0,0,,2026-06-10T15:45:07.113296+00:00
paillier_phe,paillier_phe,batch_0005,10000,measured_0003,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239764,0.0,1334.6626501320006,0.7888287500009028,0.039153071000328,0.0,0.0,0.0,1335.490631953002,7.487884797346835,2517909,0,0,True,0,0,0,,2026-06-10T16:09:24.216952+00:00
paillier_phe,paillier_phe,batch_0005,10000,measured_0004,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239776,0.0,1310.2911306130009,0.7428432979995705,0.0367009769997821,0.0,0.0,0.0,1311.0706748880002,7.627353880716051,2517909,0,0,True,0,0,0,,2026-06-10T16:33:16.905555+00:00
paillier_phe,paillier_phe,batch_0005,10000,measured_0005,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239747,0.0,1277.7035967879983,0.7288800690002972,0.0350523009983589,0.0,0.0,0.0,1278.467529157997,7.821864671514993,2517909,0,0,True,0,0,0,,2026-06-10T16:56:31.125944+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,warmup_0001,True,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102398,0.0,11.69895166799688,0.1222249830025248,0.0323239810022641,0.0,0.0,0.0,11.85350063200167,8.436326373495394,23008,0,0,True,0,0,0,,2026-06-10T18:37:17.224544+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,measured_0001,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102400,0.0,11.924491498000862,0.1332494489979581,0.0350158260007447,0.0049688959988998,3.782099884119816e-05,0.0,12.097763489997304,8.265990658743013,23008,0,0,False,0,0,1523,,2026-06-10T18:38:24.280142+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,measured_0002,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102400,0.0,12.053000060997874,0.1246832440010621,0.0329390150000108,0.0049688959988998,3.782099884119816e-05,0.0,12.215629036996688,8.186234183858764,23008,0,0,False,0,0,1523,,2026-06-10T18:38:24.280157+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,measured_0003,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102397,0.0,12.005132684000271,0.1242850089984131,0.0344812319999618,0.0049688959988998,3.782099884119816e-05,0.0,12.168905641996387,8.217665823201694,23008,0,0,False,0,0,1523,,2026-06-10T18:38:24.280164+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,measured_0004,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.273189630999696,0.1289787919995433,0.0347328719981305,0.0049688959988998,3.782099884119816e-05,0.0,12.44190801199511,8.037352462628004,23008,0,0,False,0,0,1523,,2026-06-10T18:38:24.280170+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0001,100,measured_0005,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.051111802000378,0.126552844998514,0.033768533001421,0.0049688959988998,3.782099884119816e-05,0.0,12.216439896998054,8.185690826717282,23008,0,0,False,0,0,1523,,2026-06-10T18:38:24.280175+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,warmup_0001,True,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511996,0.0,62.2030729979997,0.1528220660002262,0.034442502001184,0.0,0.0,0.0,62.39033756600111,8.01406146378136,123887,0,0,True,0,0,0,,2026-06-10T18:39:31.032353+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,measured_0001,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511997,0.0,63.8018533100003,0.1528229830000782,0.0346825569977227,0.0154345080009079,5.5674001487204805e-05,102.12600073700378,166.13084976900427,3.0096758109359114,123887,0,0,True,3,716649,1648,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,2026-06-10T18:47:15.393307+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,measured_0002,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511992,0.0,63.37705413200092,0.1636221150001802,0.0355414759978884,0.0154345080009079,5.5674001487204805e-05,102.12600073700378,165.71770864200516,3.017179057671709,123887,0,0,True,3,716649,1648,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,2026-06-10T18:47:15.393334+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,measured_0003,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511991,0.0,65.12371367700325,0.1564302859987947,0.0353607139986706,0.0154345080009079,5.5674001487204805e-05,102.12600073700378,167.4569955960069,2.9858412198332958,123887,0,0,True,3,716649,1648,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,2026-06-10T18:47:15.393342+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,measured_0004,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511990,0.0,65.60206247699898,0.1596370530023705,0.0360210770013509,0.0154345080009079,5.5674001487204805e-05,102.12600073700378,167.93921152600888,2.9772677593080434,123887,0,0,True,3,716649,1648,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,2026-06-10T18:47:15.393348+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0002,500,measured_0005,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511992,0.0,65.10902858400004,0.1646856840015971,0.036094626000704,0.0154345080009079,5.5674001487204805e-05,102.12600073700378,167.45129981300852,2.985942781921346,123887,0,0,True,3,716649,1648,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,2026-06-10T18:47:15.393354+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,warmup_0001,True,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023979,0.0,130.1697679209974,0.1901758679996419,0.0362118750017543,0.0,0.0,0.0,130.3961556639988,7.668937745195282,247872,0,0,True,0,0,0,,2026-06-10T18:49:37.871784+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,measured_0001,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023991,0.0,130.28588548100015,0.1864916409977013,0.0355082440000842,0.0301322689992957,7.383100091828965e-05,106.6576671900002,237.1957586559984,4.215926986495091,247872,0,0,True,3,716649,1722,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,2026-06-10T19:03:24.313842+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,measured_0002,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023991,0.0,130.2132019210003,0.2067507279971323,0.0370168919980642,0.0301322689992957,7.383100091828965e-05,106.6576671900002,237.1448428309959,4.216832160725764,247872,0,0,True,3,716649,1722,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,2026-06-10T19:03:24.313858+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,measured_0003,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023985,0.0,129.28640580200226,0.1945083860009617,0.0354269269992073,0.0301322689992957,7.383100091828965e-05,106.6576671900002,236.2042144050029,4.2336247154564735,247872,0,0,True,3,716649,1722,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,2026-06-10T19:03:24.313864+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,measured_0004,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023989,0.0,130.5151182840018,0.201259460998699,0.0379235020009218,0.0301322689992957,7.383100091828965e-05,106.6576671900002,237.44217453700185,4.211551726014727,247872,0,0,True,3,716649,1722,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,2026-06-10T19:03:24.313870+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0003,1000,measured_0005,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023987,0.0,129.34098868100045,0.1901703209987317,0.0356535610007995,0.0301322689992957,7.383100091828965e-05,106.6576671900002,236.2546858530004,4.232720279767099,247872,0,0,True,3,716649,1722,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,2026-06-10T19:03:24.313875+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,warmup_0001,True,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119929,0.0,651.6725789469965,0.4389174050011206,0.036463296997681,0.0,0.0,0.0,652.1479596489953,7.66697177537923,1236942,0,0,True,0,0,0,,2026-06-10T19:15:15.166858+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,measured_0001,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119944,0.0,654.6408236980024,0.4429899280003155,0.0358890960014832,0.1035513860006176,6.618100087507628e-05,97.27954340099676,752.5028636900024,6.644492986354637,1236942,0,0,True,3,716649,2052,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2026-06-10T20:15:25.043254+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,measured_0002,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119934,0.0,647.3443949629982,0.435335762998875,0.0343057370009773,0.1035513860006176,6.618100087507628e-05,97.27954340099676,745.1971974309963,6.709633392660456,1236942,0,0,True,3,716649,2052,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2026-06-10T20:15:25.043269+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,measured_0003,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119929,0.0,639.208012637002,0.4697535470004368,0.0344322710006963,0.1035513860006176,6.618100087507628e-05,97.27954340099676,737.0953594230014,6.783382822968799,1236942,0,0,True,3,716649,2052,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2026-06-10T20:15:25.043276+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,measured_0004,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119927,0.0,633.4551033839998,0.4346251560018572,0.0347190920001594,0.1035513860006176,6.618100087507628e-05,97.27954340099676,731.3076086000001,6.837068206594889,1236942,0,0,True,3,716649,2052,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2026-06-10T20:15:25.043282+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0004,5000,measured_0005,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119922,0.0,633.5344906099999,0.4324929489994247,0.0344576040006359,0.1035513860006176,6.618100087507628e-05,97.27954340099676,731.3846021309982,6.836348462124788,1236942,0,0,True,3,716649,2052,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2026-06-10T20:15:25.043287+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,warmup_0001,True,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239861,0.0,1274.6126990509983,0.7425987729984627,0.0348408390018448,0.0,0.0,0.0,1275.3901386629989,7.840738058773982,2517909,0,0,True,0,0,0,,2026-06-10T20:38:37.768135+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,measured_0001,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239885,0.0,1268.913858819,0.7489421809987107,0.0358058849997178,0.665706970001338,0.0004495079992921,98.92403280400322,1369.288796167002,7.30306128845326,2517909,0,0,True,3,716637,2768,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2026-06-10T22:52:59.524136+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,measured_0002,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239845,0.0,1252.6746958630029,0.7564683500022511,0.0395353110034193,0.665706970001338,0.0004495079992921,98.92403280400322,1353.0608888060124,7.39065040068104,2517909,0,0,True,3,716637,2768,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2026-06-10T22:52:59.524201+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,measured_0003,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239863,0.0,1277.376958804001,0.7962848250026582,0.0424878980011271,0.665706970001338,0.0004495079992921,98.92403280400322,1377.805920809009,7.257916263074469,2517909,0,0,True,3,716637,2768,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2026-06-10T22:52:59.524219+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,measured_0004,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239858,0.0,1361.0348346729988,1.1140200080008071,0.0600928889980423,0.665706970001338,0.0004495079992921,98.92403280400322,1461.7991368520015,6.840885144818936,2517909,0,0,True,3,716637,2768,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2026-06-10T22:52:59.524234+00:00
paillier_phe_blockchain,paillier_phe_blockchain,batch_0005,10000,measured_0005,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,10239854,0.0,2052.5577143559967,1.356957600997703,0.0645284889978938,0.665706970001338,0.0004495079992921,98.92403280400322,2153.569389727996,4.643453815650229,2517909,0,0,True,3,716637,2768,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2026-06-10T22:52:59.524292+00:00
plaintext_baseline,plaintext,batch_0001,100,warmup_0001,True,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0091871289999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0091871289999971,10884.793279819043,13911,58,42,True,0,0,0,,2026-06-10T12:46:15.936637+00:00
plaintext_baseline,plaintext,batch_0001,100,measured_0001,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0043342629999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0043342629999756,23071.973251406787,13911,58,42,True,0,0,0,,2026-06-10T12:46:15.964694+00:00
plaintext_baseline,plaintext,batch_0001,100,measured_0002,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0042528640000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0042528640000227,23513.566387136834,13911,58,42,True,0,0,0,,2026-06-10T12:46:15.994568+00:00
plaintext_baseline,plaintext,batch_0001,100,measured_0003,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0042112319999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0042112319999887,23746.020167083498,13911,58,42,True,0,0,0,,2026-06-10T12:46:16.019637+00:00
plaintext_baseline,plaintext,batch_0001,100,measured_0004,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0046727700000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0046727700000133,21400.58252379532,13911,58,42,True,0,0,0,,2026-06-10T12:46:16.044595+00:00
plaintext_baseline,plaintext,batch_0001,100,measured_0005,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0043150970000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0043150970000169,23174.450076002133,13911,58,42,True,0,0,0,,2026-06-10T12:46:16.072505+00:00
plaintext_baseline,plaintext,batch_0002,500,warmup_0001,True,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0075582160000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0075582160000067,66153.17688718544,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.122321+00:00
plaintext_baseline,plaintext,batch_0002,500,measured_0001,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0069133480000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0069133480000118,72323.85813633884,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.152766+00:00
plaintext_baseline,plaintext,batch_0002,500,measured_0002,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0064275359999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0064275359999896,77790.3072033828,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.181388+00:00
